Descrição;Preço;Estrelas;TotalReviews;Url
Adapt Wifi Mini Usb 300Mbps Tenda U3, Tenda, Roteadores, PC, Laptop, Smartphone, Tablet, SmartTV, Preto;R$ 61,70;4,1 de 5 estrelas;708;https://www.amazon.com.br/Adaptador-Tenda-Wireless-300mbps-U3/dp/B077MN52YK/ref=sr_1_661?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-661&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Smartphone Caterpillar S52 Prova Choque;R$ 3.449,90;;;https://www.amazon.com.br/Smartphone-Caterpillar-S52-Prova-Choque/dp/B083W1QZZ2/ref=sr_1_663?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-663&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Houshome Tripé de webcam portátil leve mini tripé de webcam para smartphone webcam tripé de mesa suporte de telefone suporte de mesa;R$ 49,17;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg28_1?ie=UTF8&adId=A00554142EAC3FC71HW20&url=%2FHoushome-port%25C3%25A1til-smartphone-suporte-telefone%2Fdp%2FB09GY78HSK%2Fref%3Dsr_1_664_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042658%26s%3Delectronics%26sr%3D1-664-spons%26psc%3D1&qualifier=1634042658&id=7957142184571499&widgetName=sp_mtf
Moochy Capa protetora de bolsa para laptop, notebook, bolsa protetora, capa fina, bolsa, bolsa durável, bolso, para, 15,6 polegadas, laptop, tablet, smartphone;R$ 102,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg28_1?ie=UTF8&adId=A02672663UGZ5QJTKHJ3C&url=%2FMoochy-protetora-notebook-polegadas-smartphone%2Fdp%2FB09DQ68ZFX%2Fref%3Dsr_1_665_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042658%26s%3Delectronics%26sr%3D1-665-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042658&id=7957142184571499&widgetName=sp_mtf
Moochy Bolsa para laptop de estilo simples capa protetora durável para computador notebook bolsa bolsa para laptop de 13,3 polegadas smartphone tablet;R$ 93,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg28_1?ie=UTF8&adId=A02679463E4SG8PK67HZ2&url=%2FMoochy-protetora-computador-polegadas-smartphone%2Fdp%2FB09DQ7ZWDR%2Fref%3Dsr_1_666_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042658%26s%3Delectronics%26sr%3D1-666-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042658&id=7957142184571499&widgetName=sp_mtf
A3vsbr kit 3 tampa ultrafino Webcam Camera notebook laptop smartphone celular protetor anti espião;R$ 26,41;5,0 de 5 estrelas;3;https://www.amazon.com.br/ultrafino-notebook-smartphone-celular-protetor/dp/B097HN6F9H/ref=sr_1_667?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-667
Carregador de Viagem Samsung Super Fast Charging 45W;R$ 137,90;4,8 de 5 estrelas;213;https://www.amazon.com.br/Carregador-Viagem-Samsung-Super-Charging/dp/B088JXJH8Y/ref=sr_1_668?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-668&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Película de Vidro 3D, Cell Case, Smartphone Apple Iphone 8 Plus 5.5"", Branco";R$ 12,99;4,1 de 5 estrelas;85;https://www.amazon.com.br/Pel%C3%ADcula-Cell-Case-Smartphone-Protetora/dp/B076B5YHKQ/ref=sr_1_669?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-669
Suporte para celular UGREEN compatível com iPhone 11 Pro Max SE XS XR 8 Plus 6 7 5, Samsung Galaxy Note 20 S20 S10 S9 S8 Android suporte de smartphone mesa ajustável dobrável (preto);R$ 32,32;3,0 de 5 estrelas;1;https://www.amazon.com.br/UGREEN-compat%C3%ADvel-smartphone-ajust%C3%A1vel-dobr%C3%A1vel/dp/B07BK5P5ST/ref=sr_1_670?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-670
Wacom CTL4100 - Mesa Digitalizadora Intuos Creative, Preto;R$ 399,00;4,8 de 5 estrelas;11.755;https://www.amazon.com.br/Mesa-Digitalizadora-Wacom-Intuos-Pequena/dp/B079HL9YSF/ref=sr_1_671?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-671&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Philco HIT P10 128GB 4G Tela 6.2 Camera Tripla 13MP Selfie 8MP Dual Chip Android 10;R$ 1.049,00;;;https://www.amazon.com.br/Smartphone-Philco-HIT-P10-Android/dp/B09G8GLZFJ/ref=sr_1_672?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-672&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Cabo Micro USB I2GO 3m 2,4A PVC Flexível Preto Com Cinza - I2GO Plus;R$ 28,90;4,6 de 5 estrelas;98;https://www.amazon.com.br/Cabo-Micro-Metros-I2Gcbl009-Preto/dp/B07QKT1LXW/ref=sr_1_673?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-673
Capa Protetora Skin Case Moto G7 Plus, Motorola, 4884.0, Preta;R$ 45,79;4,6 de 5 estrelas;82;https://www.amazon.com.br/Capa-Protetora-Motorola-4884-0-Preta/dp/B07NDC57WR/ref=sr_1_674?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-674
Fones de ouvido Lenovo XT92 TWS Bluetooth com caixa de carregamento BT5.1 Stereo Touch Control Fones de ouvido intra-auriculares sem fio com microfone para jogos e esportes em execução;R$ 138,99;;;https://www.amazon.com.br/Bluetooth-carregamento-intra-auriculares-microfone-esportes/dp/B07FL8T39J/ref=sr_1_675?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-675&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Cabo 2 Saidas USB B-C, Samsung, EP-DG930DWPGBR, Branco;R$ 54,70;4,8 de 5 estrelas;454;https://www.amazon.com.br/Cabo-Dados-Samsung-AOS0858-Branco/dp/B079P3YDHX/ref=sr_1_676?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-676
Joby JB01571-BWW GorillaPod Kit iniciante, mini tripé flexível com braçadeira universal para smartphone, GoPro e lanterna de montagem de até 325 g de carga útil;R$ 314,79;4,4 de 5 estrelas;791;https://www.amazon.com.br/Joby-GorillaPod-Kit-para-iniciantes/dp/B07S63NNGB/ref=sr_1_677?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-677&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smart TV Philips 50PUG7625 4K UHD, P5, HDR10+, Dolby Vision, Dolby Atmos, Bluetooth, WiFi, 3 HDMI, 2 USB - Preto Bordas ultrafinas;R$ 2.399,00;4,4 de 5 estrelas;167;https://www.amazon.com.br/Smart-Philips-50PUG7625-Vision-Bluetooth/dp/B08RLS88RY/ref=sr_1_678?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042658&s=electronics&sr=1-678&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Moochy 10-300X40mm BAK4 telescópio monocular de prisma luneta com suporte para smartphone e tripé para adultos observação de pássaros, acampamento, caminhadas;R$ 146,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg28_1?ie=UTF8&adId=A02685422WPR0EKS73KYP&url=%2FMoochy-10-300X40mm-telesc%25C3%25B3pio-smartphone-acampamento%2Fdp%2FB09DQ6T2S2%2Fref%3Dsr_1_679_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042658%26s%3Delectronics%26sr%3D1-679-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042658&id=7957142184571499&widgetName=sp_btf
Moochy Suporte de telefone para tripé braçadeira ajustável giratória para tirar selfies Suporte de smartphone para transmissão ao vivo para a maioria dos telefones celulares;R$ 62,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg28_1?ie=UTF8&adId=A02910701LCTMZFPMS4EV&url=%2FMoochy-bra%25C3%25A7adeira-ajust%25C3%25A1vel-smartphone-transmiss%25C3%25A3o%2Fdp%2FB09FSSKKMR%2Fref%3Dsr_1_680_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042658%26s%3Delectronics%26sr%3D1-680-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042658&id=7957142184571499&widgetName=sp_btf
Moochy Adaptador de smartphone compatível com DJI Pocket 2 Osmo Pocket Gimbal Camera USB-C Type-C Micro Conector para celular;R$ 59,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg28_1?ie=UTF8&adId=A0509126WHKJJTTJKLGB&url=%2FMoochy-Adaptador-smartphone-compat%25C3%25ADvel-Conector%2Fdp%2FB09DQ6DF2W%2Fref%3Dsr_1_681_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042658%26s%3Delectronics%26sr%3D1-681-spons%26psc%3D1&qualifier=1634042658&id=7957142184571499&widgetName=sp_btf
Btuty Altofalante da música Altofalante do Desktop Mini altofalante da música com 3.5mm Jack para o portátil / MP3 / Smartphones (rosa);R$ 146,19;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg29_1?ie=UTF8&adId=A09704932N2RKPNYH3O0E&url=%2FBtuty-Altofalante-altofalante-port%25C3%25A1til-Smartphones%2Fdp%2FB089153HFQ%2Fref%3Dsr_1_673_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042661%26s%3Delectronics%26sr%3D1-673-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042661&id=2300828619469187&widgetName=sp_atf_next
SOLESTE MZ1 Microfone Cardióide Condenor Microfone de Gravação Microfone Plug-and-Play de 3,5 mm com Tela de Vento de Montagem de Choque para Smartphone DSLR Câmera Gravação de Víd;R$ 166,46;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg29_1?ie=UTF8&adId=A04408292VZ7NXVIYTKQV&url=%2FMicrofone-Cardi%25C3%25B3ide-Condenor-Grava%25C3%25A7%25C3%25A3o-Smartphone%2Fdp%2FB09FSS7K2M%2Fref%3Dsr_1_674_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042661%26s%3Delectronics%26sr%3D1-674-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634042661&id=2300828619469187&widgetName=sp_atf_next
Btuty Selfie Stick Rotação 360 graus Rastreamento Automático de Objetos Tiro Inteligente Câmera Pivot Montagem em Telefone Suporte de Montagem em Smartphone Compatible with Tiro Vlog;R$ 130,52;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg29_1?ie=UTF8&adId=A09371972EKBORPNN8XOD&url=%2FBtuty-Rastreamento-Autom%25C3%25A1tico-Inteligente-Smartphone%2Fdp%2FB08L8YNYX6%2Fref%3Dsr_1_675_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042661%26s%3Delectronics%26sr%3D1-675-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042661&id=2300828619469187&widgetName=sp_atf_next
Duotar SYNCO G1 (A1) Sistema de microfone sem fio 2.4G com 1 transmissor e 1 receptor e 1 microfone de lapela 70M Faixa de transmissão Plugue de 3,5 mm para smartphone Câmera Filmador;R$ 539,99;;;https://www.amazon.com.br/Duotar-microfone-transmissor-transmiss%C3%A3o-smartphone/dp/B09C8QK3DH/ref=sr_1_676?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-676&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Controle para Celular Android Smart TV PC 3 em 1 Gamepad Bluetooth IPEGA PG-9076 Original;R$ 158,43;4,5 de 5 estrelas;82;https://www.amazon.com.br/Controle-Celular-Android-Bluetooth-Original/dp/B07T9TQYXW/ref=sr_1_677?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-677&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
realme Narzo 30 5G-Smartphone 6.5”,90Hz Ultra Display,18W Quick Charge,5000mAH Massive Battery,Dimensity 700,4+128G,48MP Primary Camera,3-card Slot (Racing Blue);R$ 1.487,00;4,5 de 5 estrelas;2;https://www.amazon.com.br/realme-Smartphone-Bateria-5000mA-Nightscape/dp/B099K28PPP/ref=sr_1_678?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-678&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Moochy Fone de ouvido estéreo sem fio portátil 5.0 à prova d'água Mini fones de ouvido BT com microfone duplo para smartphone;R$ 76,99;;;https://www.amazon.com.br/Moochy-est%C3%A9reo-port%C3%A1til-microfone-smartphone/dp/B09GK2FRK6/ref=sr_1_679?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-679&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Notebook Dell Inspiron i15-3501-A60P 15.6"" HD 11ª Geração Intel Core i7 8GB 256GB SSD Windows 10 Preto";R$ 4.794,66;4,2 de 5 estrelas;8;https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A60P-Gera%C3%A7%C3%A3o/dp/B091D3CPTM/ref=sr_1_680?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-680&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
iCLAMPER Energia 8 Transparente;R$ 98,90;4,8 de 5 estrelas;656;https://www.amazon.com.br/CLAMPER-iCLAMPER-Energia-8-Transparente/dp/B0877C6XYP/ref=sr_1_681?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-681&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Central Multimídia Universal Htech HDV 50BTV DVD Player 2DIN GPS TV Digital USB FM;R$ 1.171,00;4,7 de 5 estrelas;164;https://www.amazon.com.br/Central-Multim%C3%ADdia-Universal-Player-Digital/dp/B07CTWHQ4W/ref=sr_1_682?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-682&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
CABO USB P/SMARTPHONE 90 GRAUS 1M BRANCO;R$ 29,29;4,0 de 5 estrelas;1;https://www.amazon.com.br/CABO-USB-SMARTPHONE-GRAUS-BRANCO/dp/B08CC3L17K/ref=sr_1_683?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-683
Roku Express - Streaming player Full HD. Transforma sua TV em Smart TV. Com controle remoto e cabo HDMI incluídos.;R$ 318,00;4,7 de 5 estrelas;3.281;https://www.amazon.com.br/Roku-Express-Streaming-Transforma-inclu%C3%ADdos/dp/B07WVFCVJN/ref=sr_1_684?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-684&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Cabo em silicone flexível 12cm, Micro USB, sugerido para utilização com o powerbank/carregador portátil, MI012B, Geonav;R$ 29,90;4,1 de 5 estrelas;64;https://www.amazon.com.br/Cable-Micro-GEONAV-MI012B-Preto/dp/B07DQ9784G/ref=sr_1_685?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-685
DJI OM 4 – Estabilizador portátil de 3 eixos para smartphone com tripé de aderência Vlog YouTube Live Video para iPhone Android;R$ 1.217,45;4,6 de 5 estrelas;57;https://www.amazon.com.br/DJI-OM-Estabilizador-smartphone-ader%C3%AAncia/dp/B08CMVGVQY/ref=sr_1_686?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-686&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Power Bank Bateria 20.000 Mah de Polímero Concept Preto Multilaser - CB144;R$ 129,90;4,3 de 5 estrelas;54;https://www.amazon.com.br/Power-Multilaser-20000-Pol%C3%ADmero-Concept/dp/B082XJKRVP/ref=sr_1_687?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-687&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Moochy Capa protetora de bolsa para laptop, notebook, bolsa protetora, capa fina, bolsa, bolsa durável, bolso, para, 15,6 polegadas, laptop, tablet, smartphone;R$ 108,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg29_1?ie=UTF8&adId=A02676103KVAONPKGFLCP&url=%2FMoochy-protetora-notebook-polegadas-smartphone%2Fdp%2FB09DQ51Q7T%2Fref%3Dsr_1_688_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042661%26s%3Delectronics%26sr%3D1-688-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042661&id=2300828619469187&widgetName=sp_mtf
Moochy Bolsa para laptop de estilo simples capa protetora durável para computador notebook bolsa bolsa para laptop de 13,3 polegadas smartphone tablet;R$ 91,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg29_1?ie=UTF8&adId=A02677661QMVSK59171VW&url=%2FMoochy-protetora-computador-polegadas-smartphone%2Fdp%2FB09DQ4RJGM%2Fref%3Dsr_1_689_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042661%26s%3Delectronics%26sr%3D1-689-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042661&id=2300828619469187&widgetName=sp_mtf
Btuty Dongle sem fio WiFi Display Dongle 4K 2.4G HD WiFi Receptor Dongle Conversor de tela sem fio Compatible with Smartphone PC Laptop;R$ 139,60;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg29_1?ie=UTF8&adId=A0954217KOBDYP951SRQ&url=%2FBtuty-Receptor-Conversor-Compatible-Smartphone%2Fdp%2FB08DY19PQR%2Fref%3Dsr_1_690_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042661%26s%3Delectronics%26sr%3D1-690-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042661&id=2300828619469187&widgetName=sp_mtf
Tomada USB 2, i2GO, Entrada 100V-240V 50/60Hz 0. 15ª, Saída 5V – 2, 1 amp, Preto;R$ 39,90;4,7 de 5 estrelas;164;https://www.amazon.com.br/Tomada-USB-I2go-I2GDBL203-Preto/dp/B07CJQQRRW/ref=sr_1_691?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-691
Smartphone Motorola E6S 32GB - Azul Navy;R$ 1.649,00;4,5 de 5 estrelas;104;https://www.amazon.com.br/Smartphone-Motorola-E6S-32GB-Azul/dp/B086M8SBDK/ref=sr_1_693?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-693&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte de celular UGREEN para suporte de mesa de telefone ajustável compatível com iPhone 11 Pro Max XS XR 8 Plus 6 7 6S smartphone, dobrável e portátil, Preto;R$ 79,10;4,1 de 5 estrelas;639;https://www.amazon.com.br/UGREEN-telefone-ajust%C3%A1vel-compat%C3%ADvel-smartphone/dp/B086DQ6VR4/ref=sr_1_694?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-694&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Câmera de Segurança Intelbras Wi-Fi Izy Smart IZC 1003 Branco;R$ 314,90;3,0 de 5 estrelas;1;https://www.amazon.com.br/C%C3%A2mera-Seguran%C3%A7a-Intelbras-IZC-1003/dp/B09641V4ZT/ref=sr_1_695?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-695&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Caixa De Som 2.0 6W Rms Acabamento Madeira Multilaser - SP261;R$ 89,90;4,5 de 5 estrelas;924;https://www.amazon.com.br/Caixa-Som-Acabamento-Madeira-Multilaser/dp/B07BCLZ1N5/ref=sr_1_696?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-696&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Suporte FlexPro de mesa dobrável para Smartphones e Tablets até 13´, Cinza, SUPMOB, Geonav;R$ 97,55;4,0 de 5 estrelas;1;https://www.amazon.com.br/Suporte-dobr%C3%A1vel-Smartphones-SUPMOB-Geonav/dp/B09F2ZP9JC/ref=sr_1_697?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-697&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Smartphone Xiaomi Mi A3 128GB 4GB RAM - Global - Branco;R$ 1.489,00;4,7 de 5 estrelas;811;https://www.amazon.com.br/Smartphone-Xiaomi-Mi-A3-128GB/dp/B07VXKDVKM/ref=sr_1_698?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-698&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Redmi 9T 4GB + 64GB;R$ 1.242,46;4,6 de 5 estrelas;48;https://www.amazon.com.br/Xiaomi-Redmi-Vers%C3%A3o-Global-Ocean/dp/B08SPXDYNV/ref=sr_1_699?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-699&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Adaptador de Lightning para conector de fones de ouvido de 3,5 mm P2;R$ 25,80;3,2 de 5 estrelas;176;https://www.amazon.com.br/Adaptador-Lightning-conector-fones-ouvido/dp/B07FQT1JP3/ref=sr_1_700?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-700
Adesivo Porta Cartão de Lycra para Smartphone (Vermelho);R$ 10,90;3,1 de 5 estrelas;7;https://www.amazon.com.br/Adesivo-Porta-Cart%C3%A3o-Smartphone-Vermelho/dp/B08HDCXPR9/ref=sr_1_701?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-701
