Descrição,Preço,Estrelas,TotalReviews,Url
"Smartphone Samsung A21s Preto 64GB Android 10 Tela 6.5"" Camera 13MP","R$1.308,99","4,8 de 5 estrelas",356,https://www.amazon.com.br/Smartphone-Samsung-Preto-Android-Camera/dp/B089RQNDQX/ref=sr_1_56?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-56&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A21s, 64GB - Branco","R$1.906,38","4,7 de 5 estrelas",155,https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A21s-64GB/dp/B089RR5G7G/ref=sr_1_57?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-57&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A31 Dual Chip, Android 10, Tela 6.4"", Octa-Core, 128GB 4G, Câmera Quádrupla 48MP+8MP+5MP+5MP, Preto, SM-A315GZKKZTO","R$1.487,90","4,7 de 5 estrelas",384,https://www.amazon.com.br/Smartphone-Samsung-Octa-Core-Qu%C3%A1drupla-SM-A315GZKKZTO/dp/B089ZW4PB3/ref=sr_1_58?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-58&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Xiaomi Redmi Note 9 128GB 4GB RAM Câmera Quádrupla 48MP + 8MP + 2MP + 2MP Frontal 13MP Tela 6,53 Android 10 - Verde","R$1.469,90","4,6 de 5 estrelas",557,https://www.amazon.com.br/Smartphone-Xiaomi-Qu%C3%A1drupla-Frontal-Android/dp/B08FBMCCQG/ref=sr_1_59?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-59&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 9T 4GB + 128GB - Versão Global - Preto,"R$1.589,99","4,4 de 5 estrelas",111,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-128GB/dp/B08SMGQK9C/ref=sr_1_61?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-61&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Redmi Note 8 4GB RAM 128GB Preto,"R$1.445,47","4,7 de 5 estrelas",6.422,https://www.amazon.com.br/Smartphone-Redmi-Note-128GB-Preto/dp/B07Z5YF87N/ref=sr_1_62?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-62&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Moto G9 Play Azul Safira, com Tela de 6,5, 4G, 64GB e Câmera de 48MP + 2MP + 2MP - XT2083-1""","R$1.102,90","4,6 de 5 estrelas",114,https://www.amazon.com.br/Smartphone-Moto-G9-Play-Safira/dp/B08NFKJ67B/ref=sr_1_63?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-63&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Daerzy Teclado BT de bolso dobrável e comutador tipo tesoura compatível com iOS/Android/Windows, laptops, tablets, celulares, brancos","R$124,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg3_1?ie=UTF8&adId=A0029887ZFC6Y224JBFG&url=%2FDaerzy-dobr%25C3%25A1vel-comutador-compat%25C3%25ADvel-celulares%2Fdp%2FB09DG1VN8D%2Fref%3Dsr_1_64_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572170%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-64-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1633572170&id=3629286458864028&widgetName=sp_mtf
"Daerzy Bolsa para laptop de estilo simples capa protetora durável para computador notebook bolsa bolsa para laptop de 13,3 polegadas smartphone tablet","R$98,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg3_1?ie=UTF8&adId=A05406272KZXYQ0CNCUOL&url=%2FDaerzy-protetora-computador-polegadas-smartphone%2Fdp%2FB09DSNDYVD%2Fref%3Dsr_1_65_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572170%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-65-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633572170&id=3629286458864028&widgetName=sp_mtf
Duotar MX5 2.4G Sistema de microfone de gravação sem fio (1 Reveiver + 2 transmissores) com microfones de lapela Clos Bateria recarregável embutida de 50M de alcance efetivo para smartphone,"R$539,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg3_1?ie=UTF8&adId=A040408627QEC7M8VPI81&url=%2FDuotar-transmissores-microfones-recarreg%25C3%25A1vel-smartphone%2Fdp%2FB09C8QR945%2Fref%3Dsr_1_66_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572170%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-66-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572170&id=3629286458864028&widgetName=sp_mtf
Smartphone Mi 11 Lite 128gb 6gb RAM - Boba Black - Preto,"R$2.173,00","4,7 de 5 estrelas",338,https://www.amazon.com.br/Smartphone-Lite-128gb-6gb-RAM/dp/B08ZN79TJ7/ref=sr_1_67?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-67&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Redmi Note 10 4GB+64GB Versão global Onyx Gray,"R$1.559,00","4,7 de 5 estrelas",2.268,https://www.amazon.com.br/Xiaomi-Redmi-Note-Vers%C3%A3o-global/dp/B08YFLGZB4/ref=sr_1_70?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-70&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Motorola G10 Power 64GB 4GB RAM Breeze Blue (Azul),"R$1.158,90","4,6 de 5 estrelas",14,https://www.amazon.com.br/Smartphone-Motorola-Power-64GB-Breeze/dp/B097FFW9HV/ref=sr_1_72?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-72&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 Pro Global 64GB 6GB RAM 64MP Verde,"R$2.200,00","4,8 de 5 estrelas",3.676,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Global-Verde/dp/B07Y8Y6HVW/ref=sr_1_73?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-73&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"ROG Phone II - 8GB 128GB , Black","R$3.980,00","4,7 de 5 estrelas",134,https://www.amazon.com.br/ROG-Phone-II-128GB-Black/dp/B084DFZVL9/ref=sr_1_74?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-74&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Azul,"R$1.149,90","4,7 de 5 estrelas",3.904,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Camera/dp/B07Z59KLZQ/ref=sr_1_75?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-75&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Preto,"R$1.179,00","4,7 de 5 estrelas",1.861,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Camera/dp/B07ZJZ7VW6/ref=sr_1_76?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-76&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A12 Dual Chip Android Tela 6,5"" Octa-Core 2.3GHz 64GB 4G Câmera 48MP(Principal) + 5MP(Ultra Wide) + 2MP(Profundidade) + 2MP(Macro) - Preto","R$1.150,00","4,6 de 5 estrelas",38,https://www.amazon.com.br/Smartphone-Samsung-Octa-Core-Principal-Profundidade/dp/B08XY9899R/ref=sr_1_77?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-77&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Celular Motorola Moto E6s Cinza Titanium 32gb Tela 6.1"" 2gb Ram Câmera Dupla 13mp + 2mp","R$699,00","4,6 de 5 estrelas",72,https://www.amazon.com.br/Celular-Motorola-Cinza-Titanium-C%C3%A2mera/dp/B08DFHWBFX/ref=sr_1_78?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572170&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-78&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Cuculo T3 atualizado para smartphone/tablet/câmera Prompter de teleprompter com anel adaptador de lente de controle remoto orta lente de ângulo ultra-amplo para fala de palco ao vivo,"R$539,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg3_1?ie=UTF8&adId=A025521234MUM28S21P28&url=%2FCuculo-atualizado-smartphone-teleprompter-ultra-amplo%2Fdp%2FB096ZNRRC8%2Fref%3Dsr_1_79_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572170%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-79-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572170&id=3629286458864028&widgetName=sp_btf
Duotar BY-P4U Microfone condensador omnidirecional Mini microfone com windscreen tipo C Substituição da porta para smartphones Android Tablets Vlog Entrevista de transmissão ao vivo,"R$172,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg3_1?ie=UTF8&adId=A02948843NK45S3R0QBAS&url=%2FDuotar-condensador-omnidirecional-Substitui%25C3%25A7%25C3%25A3o-smartphones%2Fdp%2FB09GYG71MV%2Fref%3Dsr_1_80_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572170%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-80-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1633572170&id=3629286458864028&widgetName=sp_btf
Duotar BY-MM1 Mini Microfone Cardióide Eletreto de Metal Condensor Vídeo Mic 3.5mm Plugue para Smartphone Tablet PC Câmera Camcorder,"R$334,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg3_1?ie=UTF8&adId=A00708313R7B049EK3OKE&url=%2FDuotar-Microfone-Cardi%25C3%25B3ide-Condensor-Smartphone%2Fdp%2FB09F98YT5V%2Fref%3Dsr_1_81_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572170%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-81-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572170&id=3629286458864028&widgetName=sp_btf
Duotar MX5 2.4G Sistema de microfone de gravação sem fio com transmissor e receptor Microfone de lapela com clipe 50M de alcance efetivo Bateria recarregável embutida para smartphone Câmera DV,"R$681,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg4_1?ie=UTF8&adId=A00952912Z959ONY24941&url=%2FDuotar-microfone-transmissor-recarreg%25C3%25A1vel-smartphone%2Fdp%2FB09F9995G6%2Fref%3Dsr_1_73_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572173%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-73-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572173&id=5814433462636156&widgetName=sp_atf_next
Duotar Mini microfone de lapela sem fio com clipe omnidirecional microfone transmissor e receptor Sistema de microfone com substituição de porta Wind Muff Type-C para smartphone Android Tran,"R$129,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg4_1?ie=UTF8&adId=A03191274I2ASCV6Z503&url=%2FDuotar-omnidirecional-transmissor-substitui%25C3%25A7%25C3%25A3o-smartphone%2Fdp%2FB09GYHCCHM%2Fref%3Dsr_1_74_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572173%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-74-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1633572173&id=5814433462636156&widgetName=sp_atf_next
Miaoqian Microfone UHF Lavalier Lapel Gravação de Microfone Transmissor ao Vivo Transmissor Transmissor Receptor de 50m de Alcance Compatível com Filmadora Smartphone Laptop PC,"R$161,75",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg4_1?ie=UTF8&adId=A05529663KE23M5TJX3F8&url=%2FMiaoqian-Microfone-Transmissor-Compat%25C3%25ADvel-Smartphone%2Fdp%2FB09C7F7NLS%2Fref%3Dsr_1_75_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572173%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-75-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1633572173&id=5814433462636156&widgetName=sp_atf_next
Celular Xiaomi Redmi 9 64GB/4GB Dual Chip - Carbon Grey,"R$1.129,00","4,7 de 5 estrelas",4.414,https://www.amazon.com.br/Celular-Xiaomi-Redmi-64GB-Dual/dp/B08B3QSVM6/ref=sr_1_76?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-76&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 64GB Versão Global Desbloqueado Preto,"R$1.172,31","4,8 de 5 estrelas",1.441,https://www.amazon.com.br/Smartphone-Xiaomi-Vers%C3%A3o-Global-Desbloqueado/dp/B07Z9P7TPQ/ref=sr_1_77?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-77&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone LG K62+ Android 10.0 Tela 6.6"" 4GB/128GB Câmera Quádrupla 48MP 5MP 2MP 2MP Selfie de 28MP - Azul","R$1.299,00","4,6 de 5 estrelas",99,https://www.amazon.com.br/Smartphone-LG-Android-C%C3%A2mera-Qu%C3%A1drupla/dp/B08NTWJKKM/ref=sr_1_79?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-79&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Sangue E Honra,"R$18,65","5,0 de 5 estrelas",4,https://www.amazon.com.br/Capa-Tablet-Samsung-Galaxy-Tab/dp/B07M9L5RT3/ref=sr_1_80?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-80
Xiaomi Redmi Note 9 64GB 3GB RAM - Versão Global - Midnight Grey,"R$1.165,00","4,2 de 5 estrelas",1.057,https://www.amazon.com.br/Xiaomi-Redmi-Note-64GB-3GB/dp/B08888L1JF/ref=sr_1_81?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-81&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Celular Xiaomi Redmi 9 64GB/4GB Dual Chip - Ocean Green,"R$1.109,99","4,7 de 5 estrelas",2.803,https://www.amazon.com.br/Celular-Xiaomi-Redmi-64GB-Dual/dp/B08B3VCF9G/ref=sr_1_82?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-82&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9A 2/32GB - Azul,"R$701,05","4,6 de 5 estrelas",1.618,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9A-32GB/dp/B08CH6X6M5/ref=sr_1_83?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-83&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A01 Core 32GB Tela 5.3"" Camera 8MP Preto","R$722,00","4,5 de 5 estrelas",106,https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Camera-Preto/dp/B08G5D9H6V/ref=sr_1_84?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-84&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Branco,"R$1.195,00","4,8 de 5 estrelas",4.205,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Camera/dp/B07Z5BBG56/ref=sr_1_85?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-85&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Nokia C2 16GB + 16GB Cartão de Memória 1GB RAM Tela de 5,7 Pol. HD+ Câmera Traseira 5MP + Flash Frontal Verde Ciano NK011","R$718,90","4,2 de 5 estrelas",35,https://www.amazon.com.br/Smartphone-Nokia-Mem%C3%B3ria-Traseira-NK011/dp/B08MB58VBR/ref=sr_1_86?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-86&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Samsung Galaxy A02 32GB 13MP 6.5 Quad Core Preto,"R$899,00","4,6 de 5 estrelas",13,https://www.amazon.com.br/Smartphone-Samsung-Galaxy-32GB-Preto/dp/B092KRCFK9/ref=sr_1_87?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-87&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Daerzy Bolsa para laptop de estilo simples capa protetora durável para computador notebook bolsa bolsa para laptop de 13,3 polegadas smartphone tablet","R$98,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg4_1?ie=UTF8&adId=A05327152OOFA7YLWLBPO&url=%2FDaerzy-protetora-computador-polegadas-smartphone%2Fdp%2FB09DSPZTVD%2Fref%3Dsr_1_88_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572173%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-88-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633572173&id=5814433462636156&widgetName=sp_mtf
Daerzy Mini impressora multifuncional multifuncional para smartphone Impressora térmica instantânea sem fio com 10 rolos de papel autoadesivos 1 rolo de papel térmico compatível com iOS Android,"R$297,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg4_1?ie=UTF8&adId=A077399223MJTCIXO2XBC&url=%2FDaerzy-impressora-multifuncional-instant%25C3%25A2nea-autoadesivos%2Fdp%2FB09FS8NQ5J%2Fref%3Dsr_1_89_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572173%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-89-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1&qualifier=1633572173&id=5814433462636156&widgetName=sp_mtf
"Daerzy Capa protetora de bolsa para laptop, notebook, bolsa protetora, capa fina, bolsa, bolsa durável, bolso, para, 15,6 polegadas, laptop, tablet, smartphone","R$107,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg4_1?ie=UTF8&adId=A054022726PH56FLB1NFW&url=%2FDaerzy-protetora-notebook-polegadas-smartphone%2Fdp%2FB09DSQQJX5%2Fref%3Dsr_1_90_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572173%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-90-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633572173&id=5814433462636156&widgetName=sp_mtf
Smartphone Xiaomi Redmi 9 Dual SIM 64GB 6.53” - Global Version - Carbon Grey,"R$1.191,50","3,7 de 5 estrelas",4,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Dual-64GB/dp/B08L85XD4M/ref=sr_1_92?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-92&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
