Descrição,Preço,Estrelas,TotalReviews,Url
Suporte Laptop Stand Dj Notebook Macbook Aluminio Dobrável Ajustável Kingo M5,"R$ 270,00","4,9 de 5 estrelas",96,https://www.amazon.com.br/Suporte-Notebook-Aluminio-Dobr%C3%A1vel-Ajust%C3%A1vel/dp/B085QF1CDF/ref=sr_1_92?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-92&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
"Master Cooler Gamer Verde Com Led Warrior, Suporte de Notebook - AC292, 30 x 37 cm","R$ 152,55","4,4 de 5 estrelas",877,https://www.amazon.com.br/Master-Cooler-Gamer-com-LED/dp/B0754KQ8TJ/ref=sr_1_93?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-93&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Memória Kingston 8GB 1600 Mhz DDR3L para Notebook KVR16LS11/8,"R$ 249,78","4,5 de 5 estrelas",49,https://www.amazon.com.br/Mem%C3%B3ria-Kingston-DDR3L-Notebook-KVR16LS11/dp/B08NV278JH/ref=sr_1_94?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-94&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
"HX426S15IB2/16 - Memória HyperX Impact de 16GB SODIMM DDR4 2666Mhz 1,2V para notebook","R$ 753,56","4,8 de 5 estrelas",840,https://www.amazon.com.br/Mem%C3%B3ria-laptop-HyperX-Kingston-Technology/dp/B01N7K4DV4/ref=sr_1_95?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-95&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Multilaser BO400 - Case Neoprene Para Notebook Até 15,6 Pol. Preto E Cinza","R$ 59,60","4,8 de 5 estrelas",3.056,https://www.amazon.com.br/Neoprene-Notebook-Atrio-Mochilas-Maletas/dp/B075XPSB6D/ref=sr_1_96?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-96
"Base Para notebook C3Tech NBC-500BK 17,3"" Preto Gamer Led RGB - Refrigerada Com Cooler 185mm controle da velocidade dos Fan ate 6 opcoes, com regulagem de altura em 5 posicoes.","R$ 159,90","4,6 de 5 estrelas",596,https://www.amazon.com.br/notebook-C3-TECH-refrigerada-nbc-500bk/dp/B084SW4B3N/ref=sr_1_97?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-97&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Suporte De Alumínio Laptop Stand Prata Notebook Macbook Kingo M1,"R$ 169,99","4,8 de 5 estrelas",65,https://www.amazon.com.br/Suporte-Alum%C3%ADnio-Laptop-Notebook-Macbook/dp/B07YM22R9R/ref=sr_1_98?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-98&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Suporte para Notebook em Aço Dobrável e Altura Ajustável c/Apoio de Celular NR17,"R$ 37,90","4,6 de 5 estrelas",3.858,https://www.amazon.com.br/Suporte-Notebook-Dobr%C3%A1vel-Ajust%C3%A1vel-Celular/dp/B084R8VPPT/ref=sr_1_99?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-99
"Macbook Air Apple MQD32 Intel Core i5 13,3 1.8GHz 8GB SSD 128GB","R$ 6.799,99","4,7 de 5 estrelas",7.733,https://www.amazon.com.br/Macbook-Apple-MQD32-Intel-1-8GHz/dp/B07211W6X2/ref=sr_1_100?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-100&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Mochila Essential 15.6"", Anti-Furto e Resistente a Água, Dell, Preta","R$ 169,00","4,6 de 5 estrelas",2.662,https://www.amazon.com.br/Mochila-Essential-Anti-Furto-Resistente-Dell/dp/B07TTCXHRH/ref=sr_1_101?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-101&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Memória Kingston 8GB 2400 Mhz DDR4 para Notebook KVR24S17S8/8,"R$ 320,00","4,3 de 5 estrelas",10,https://www.amazon.com.br/Mem%C3%B3ria-Kingston-2400-Notebook-KVR24S17S8/dp/B07NLG8JXW/ref=sr_1_102?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-102&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Mochila Para Notebook Com USB E Anti Furto,"R$ 89,90","4,1 de 5 estrelas",26,https://www.amazon.com.br/Mochila-Para-Notebook-Anti-Furto/dp/B07XYG7GZT/ref=sr_1_103?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-103&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"KVR26S19S8/8 - Memória de 8GB SODIMM DDR4 2666Mhz 1,2V 1Rx8 para notebook","R$ 348,75","4,7 de 5 estrelas",48,https://www.amazon.com.br/Mem%C3%B3ria-para-Notebook-2666MHZ-KVR26S19S88/dp/B07CW6P9LN/ref=sr_1_104?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-104&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Mouse Gamer RGB, 7 Botões Programáveis e Até 6400 DPI -Preto","R$ 119,00",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A06041381UXP3OKZL57O5&url=%2FMouse-Gamer-Bot%25C3%25B5es-Program%25C3%25A1veis-Preto%2Fdp%2FB096TRWNRX%2Fref%3Dsr_1_105_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-105-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_btf
"Rato para jogos RGB sem fio, mouse de computador óptico USB de 2,4 GHz com RGB, 5 DPI ajustável até 3600, mouse de laptop ergonômico com 7 botões programáveis,rosa","R$ 159,00",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A060403832QV88BDB0U6C&url=%2Fcomputador-%25C3%25B3ptico-ajust%25C3%25A1vel-ergon%25C3%25B4mico-program%25C3%25A1veis%2Fdp%2FB09B22JC6Z%2Fref%3Dsr_1_106_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-106-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_btf
MOCHILA EXECUTIVA 2 EM 1 COM ALÇA E RODINHAS PARA NOTEBOOK 17 POLEGADAS…,"R$ 199,99","3,5 de 5 estrelas",2,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A06557253EQQINUYJMGDL&url=%2FMOCHILA-EXECUTIVA-RODINHAS-NOTEBOOK-POLEGADAS%2Fdp%2FB09B5J13MY%2Fref%3Dsr_1_107_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-107-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_btf
Mochila Masculina Feminina Escolar Grande Trilha Lona Notebook 17 polegadas (AZUL)…,"R$ 149,99",,"em até 4x de R$ 37,52 sem juros",https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A06559373VB73VSWKZSEB&url=%2FMochila-Masculina-Feminina-Notebook-polegadas%2Fdp%2FB09BDKYTLC%2Fref%3Dsr_1_108_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-108-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_btf
"Teclado sem fio Logitech K380 com Conexão Bluetooth para até 3 dispositivos e Pilha Inclusa para PC, Mac, Android, iOS e Apple TV - Cinza","R$ 243,84","4,8 de 5 estrelas",524,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A07635582Z8MFUEXBWJDI&url=%2FTeclado-Bluetooth-Multi-Dispositivo-Logitech-Teclados%2Fdp%2FB075F3WMMC%2Fref%3Dsr_1_97_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-97-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_atf_next
"Teclado sem fio Logitech K230 com Design Compacto, Conexão USB, Pilhas Inclusas e Layout ABNT2","R$ 89,00","4,7 de 5 estrelas",1.011,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A032310952ZDBM86JBSH&url=%2FCompacto-Resistente-Respingos-Inclusas-Logitech%2Fdp%2FB074WKL57Y%2Fref%3Dsr_1_98_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-98-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_atf_next
Mesa Suporte de Notebook Leptop para Cama e Sofa,"R$ 59,90","4,0 de 5 estrelas",21,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A035064737SXBUDUGXU5H&url=%2FMesa-Suporte-Notebook-Leptop-para%2Fdp%2FB08TMSQ636%2Fref%3Dsr_1_99_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-99-spons%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_atf_next
Domary Mouse óptico vertical mouse ergonômico sem fio mouse recarregável bateria integrada com interruptor DPI para laptop PC (branco),"R$ 111,47",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A09609513JG76TVZD367Q&url=%2FDomary-ergon%25C3%25B4mico-recarreg%25C3%25A1vel-integrada-interruptor%2Fdp%2FB09FS79W54%2Fref%3Dsr_1_100_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-100-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_atf_next
Mesa Multilaser Portátil Multiuso Ideal Para Notebook AC343,"R$ 154,90","4,8 de 5 estrelas",438,https://www.amazon.com.br/Multilaser-Port%C3%A1til-Multiuso-Ideal-Notebook/dp/B0831P6RQP/ref=sr_1_101?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-101&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Notebook Positivo Motion Red Q232B Intel® Atom® Windows 10 Home Flash Tela 14"" - Vermelho Notebook Positivo Motion Red Q232B Intel® Atom® Windows 10 Home Flash Tela 14"" - Vermelho","R$ 1.599,00","3,3 de 5 estrelas",69,https://www.amazon.com.br/Notebook-Positivo-Motion-Q232B-Windows/dp/B07XS6SSXW/ref=sr_1_102?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-102&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Computador Fácil Completo Intel Core i5 3.20 Ghz 4GB DDR3 SSD 120GB Monitor 19"" Teclado e Mouse","R$ 2.389,00",,,https://www.amazon.com.br/Computador-F%C3%A1cil-Completo-Monitor-Teclado/dp/B08MXZPJVZ/ref=sr_1_103?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-103&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook LG gram 15Z980-G.BH72P1 - Intel Core i7-8550U, 8GB, SSD 256GB, Windows 10 Home, 15.6´, Titânio","R$ 7.641,38","4,6 de 5 estrelas",24,https://www.amazon.com.br/Notebook-LG-Gram-Core-256GB/dp/B082BQ46D8/ref=sr_1_104?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-104&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Bolsa Para Notebook Até 156 Rosa Multilaser - BO170,"R$ 124,90","4,8 de 5 estrelas",160,https://www.amazon.com.br/Bolsa-Notebook-Atrio-Mochilas-Maletas/dp/B0754FCSMQ/ref=sr_1_105?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-105&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Multilaser AC282 Cooler Para Notebook Com 6 Fans, Preto","R$ 149,91","4,2 de 5 estrelas",881,https://www.amazon.com.br/Notebook-AC282-Multilaser-Acess%C3%B3rios-Notebooks/dp/B0757B7PMK/ref=sr_1_106?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-106&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Hd Para PS4 XBOX Hd Para Notebook 2tb 2 Teras Samsung Seagate MacBook Pro Notebook,"R$ 478,00","4,8 de 5 estrelas",1.205,https://www.amazon.com.br/Notebook-Teras-Samsung-Seagate-MacBook/dp/B010CBASS0/ref=sr_1_108?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-108&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Mesa Dobrável Notebook Tablet 2 Cooler Mousepad Cabo USB,"R$ 128,50","3,7 de 5 estrelas",111,https://www.amazon.com.br/Dobr%C3%A1vel-Notebook-Tablet-Cooler-Mousepad/dp/B07KY4MVLS/ref=sr_1_109?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-109&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Kvr13S9S84 - Memória De 4GB Sodimm DDR3 1333Mhz 1,5V 1Rx8 Para Notebook","R$ 170,00","4,5 de 5 estrelas",137,https://www.amazon.com.br/Mem%C3%B3ria-Notebook-DDR3-1-333MHz-KVR13S9S8/dp/B008CP5QJK/ref=sr_1_110?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-110&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"NOTEBOOK ACER 15.6"" A515-54-557C I5-10210U 4GB 256SSD LINUX","R$ 3.134,99","5,0 de 5 estrelas",1,https://www.amazon.com.br/NOTEBOOK-ACER-A515-54-557C-I5-10210U-256SSD/dp/B09887Q7Y8/ref=sr_1_111?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-111&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Memoria. Notebook 8gb Ddr4 2666 CT8G4SFRA266 Crucial,"R$ 296,04","4,8 de 5 estrelas",26.586,https://www.amazon.com.br/Memoria-Notebook-Ddr4-CT8G4SFRA266-Crucial/dp/B08C56KXQJ/ref=sr_1_112?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-112&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Memória Crucial Notebook 4GB DDR4 2666/2400 CL19 SR x8 SODIMM Micron,"R$ 175,00","4,7 de 5 estrelas",1.571,https://www.amazon.com.br/Mem%C3%B3ria-Crucial-Notebook-SODIMM-Micron/dp/B07HP78DZ5/ref=sr_1_113?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-113&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Capa para Notebook Dell Essential 15,6” Preto","R$ 89,00","4,8 de 5 estrelas",373,https://www.amazon.com.br/Pasta-Para-Notebook-Essential-Prata/dp/B07PT4XJJL/ref=sr_1_114?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-114&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Base para Notebook, C3Tech, Nbc-100Bk, Bases e Docking Stations, 408070230100","R$ 97,90","4,6 de 5 estrelas",1.973,https://www.amazon.com.br/Notebook-NBC-100BK-C3TECH-Docking-Stations/dp/B076MP9YM9/ref=sr_1_115?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-115&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Case Pocket Preto E Cinza Para Notebook Até 14 - Atrio, BO207","R$ 52,90","4,8 de 5 estrelas",647,https://www.amazon.com.br/Pocket-Notebook-Atrio-Mochilas-Maletas/dp/B0759Z42GX/ref=sr_1_116?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-116
"Mouse Bluetooth para MacBook Pro/MacBook Air/Laptop/iMac/iPad, mouse sem fio para MacBook Pro MacBook Air/iMac/laptop/notebook/pc, Bluetooth Mouse/B black","R$ 95,40","4,6 de 5 estrelas",49,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A09056182I9BR3Q909KLZ&url=%2FBluetooth-MacBook-Laptop-laptop-notebook%2Fdp%2FB07W1DZ21B%2Fref%3Dsr_1_117_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-117-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1%26smid%3DAFE0371V6RLJI&qualifier=1633878190&id=7664698754857249&widgetName=sp_mtf
"Notebook Gateway ultrafino para laptop, 14,1 polegadas IPS FHD, Intel Core i3-1005G1 até 3,4 GHz, 20 GB RAM, 512 GB SSD, USB-C, leitor FP, webcam, HDMI, cabo HDMI Mytix, Win 10 S, preto","R$ 5.787,65",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A00882503FB9NWAYTEUM3&url=%2FNotebook-Gateway-ultrafino-polegadas-i3-1005G1%2Fdp%2FB08N679M29%2Fref%3Dsr_1_118_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-118-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_mtf
"Notebook Gateway Ultra Slim Laptop, 14,1"" IPS FHD, Intel Core i3-1005G1 até 3.4GHz, 20GB de RAM, 512GB SSD, USB-C, FP Reader, Webcam, HDMI, Ethernet Mytix USB Hub, Win 10 S, Preto","R$ 5.879,49",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A00880061ATEICUN8224D&url=%2FNotebook-Gateway-Laptop-i3-1005G1-leitor%2Fdp%2FB08N5L1HKB%2Fref%3Dsr_1_119_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-119-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_mtf
"Lâmpada de giro, MEIMEILE Mini portátil brilhante 8 LED de luz USB lâmpada para leitura de notebook PC desktop notebook","R$ 66,00",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A07185941TQJ0SPU0Q51M&url=%2FL%25C3%25A2mpada-MEIMEILE-port%25C3%25A1til-brilhante-notebook%2Fdp%2FB09HGZYH26%2Fref%3Dsr_1_120_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-120-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_mtf
Memoria Crucial Notebook 8gb - Ddr4 2666/2400 Cl19 X8 Soddim - Micron,"R$ 309,90","4,8 de 5 estrelas",6.729,https://www.amazon.com.br/Memoria-Crucial-Notebook-8gb-Soddim/dp/B071KNKBQ1/ref=sr_1_121?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-121&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"SAMSUNG Odyssey Notebook Gamer, Intel Core i7H, Windows 10, 16GB, 1TB+256GB SSD, GeForce GTX 1650 4GB, 15.6'' PLS Full HD LED, Odyssey Core i7, Prata","R$ 10.199,00","5,0 de 5 estrelas",5,https://www.amazon.com.br/SAMSUNG-Odyssey-Notebook-Windows-GeForce/dp/B08JHDZ1JM/ref=sr_1_122?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-122&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Notebook ASUS M515DA-EJ533T AMD RYZEN 7 3700U / Radeon RX Vega 10 / 8 GB / 256 GB SSD / Windows 10 Home / Cinza Escuro,"R$ 3.999,00","5,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-ASUS-M515DA-EJ533T-Radeon-Windows/dp/B099KQH2TQ/ref=sr_1_123?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-123&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"KVR24S17D816 - Memória de 16GB SODIMM DDR4 2400Mhz 1,2V 2Rx8 para notebook","R$ 650,00","5,0 de 5 estrelas",19,https://www.amazon.com.br/Kingston-ValueRAM-KVR24S17D8-16-Notebook/dp/B01LW588R9/ref=sr_1_124?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-124&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Mesa para Notebook, Multivisão, NT-HOME, Outros Acessórios para Notebooks, Preto","R$ 172,55","3,4 de 5 estrelas",280,https://www.amazon.com.br/Mesa-Notebook-Regulagem-Nt-Home-Multivis%C3%A3o/dp/B0752DBGTN/ref=sr_1_125?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-125&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Kit 2 Case de Notebook 15,6 Polegadas Preta","R$ 59,90","4,2 de 5 estrelas",49,https://www.amazon.com.br/Kit-Case-Notebook-Polegadas-Preta/dp/B08N1HLQW9/ref=sr_1_126?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-126
MESA REFEIÇÃO DOBRÁVEL MULTI POSIÇÃO P/NOTEBOOK PINTURA APOIADOR APOIO VIAGEM,"R$ 125,03","3,9 de 5 estrelas",10,https://www.amazon.com.br/REFEI%C3%87%C3%83O-DOBR%C3%81VEL-POSI%C3%87%C3%83O-NOTEBOOK-APOIADOR/dp/B079H8SRMM/ref=sr_1_127?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-127&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Notebook Lenovo BS145 i5-1035G1 8GB 1TB Windows 10 Pro 15,6"" HD 82HB000MBR Preto","R$ 4.299,00","5,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-Lenovo-i5-1035G1-Windows-82HB000MBR/dp/B08NYTTVPD/ref=sr_1_128?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-128&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
